	Date	Text	Favorite		
1231	2020-04-13 13:01:43	"#まゆち回答 
Q洋菓子派ですか？和菓子派ですか？
A迷う！けど、洋菓子！

Qショートケーキのイチゴは最後まで取っておく派ですか？
A中盤で食べる派！

Qコンビニでいつも買ってしまうものはなんですか？ 
Aからだすこやか茶W… https://t.co/MtRktl6O4U"	1200		
1232	2020-04-13 12:56:19	"本日20時からはこちら！！
とっても懐かしい( *´︶`*)
またみんなとやりたいなぁ(*´-`*) https://t.co/oy9lr9e7kO"	2104		
1233	2020-04-12 22:28:54	"こちら2nd Live!の開催が決定致しました！
本当にみなさんのたくさんの応援のおかけです！
感謝しかありません！ありがとうございます！！！

かすみんとして1stより成長した姿をお見せできるように頑張ります*(*•̀ㅁ•́*)… https://t.co/TdyOjXOZGd"	3346		
1234	2020-04-12 22:24:00	"こちら投票いただいたみなさまありがとうございました！
璃奈ちゃんおめでとう！！(*´ω`*)

かすみんは2位とのことで惜しかった！！
でもでもこれだけ投票していただけたというのが本当に嬉しいです♡
これからもかすみんの応援をよろ… https://t.co/BSqyPaiUqe"	2411		
1235	2020-04-12 22:21:07	"ちなみに、私資料いただいた時に1番びっくりしたのが
作曲の方が昔から大好きなあの！
あの方だったの！！！
もうほんとに嬉しくて最高(˶ ̇ ̵ ̇˶ )"	2856		
1236	2020-04-12 22:19:03	"発表されました！
記念すべきかすみんのジャケ写
とっても透明感溢れてて、
今までとは少し違う表情のかすみん！

楽曲もとっても素晴らしいです！
早くみんなに聞いて欲しい！
そしてアニメーションPVがますます楽しみ( ⸝⸝•௰•⸝⸝… https://t.co/NlxLkX1RHF"	5880		
1237	2020-04-12 22:10:00	"重大発表！！
いやもうほんとみんなに見てほしい！！！
あああかすみんんんん(✌︎∗ˊ꒳ˋ∗✌︎) https://t.co/W9vJuNduDs"	3164		
1238	2020-04-12 22:09:05	@iRis_k_miyu 了解！	934		
1239	2020-04-12 21:58:55	"最高！
最後のトキランほんと尊い( ⸝⸝•ᴗ•⸝⸝ )

#虹ヶ咲"	2778		
1240	2020-04-12 21:19:34	"裏でここみんな涙してたやつ(；_；)

#虹ヶ咲"	4009		
1241	2020-04-12 21:10:02	"ここいつも客席側でオタクしたいて思っちゃうw
おい！おい！言いたいいい

#虹ヶ咲"	3164		
1242	2020-04-12 20:46:34	"歌もダンスもうますぎぃぃぃい！

#虹ヶ咲"	2335		
1243	2020-04-12 20:42:24	"L！O！VEかすみん！！

#虹ヶ咲"	3765		
1244	2020-04-12 20:37:36	"見てるだけなのにドキドキするううう

もうすぐだあああ

#虹ヶ咲"	2105		
1245	2020-04-12 11:22:30	"本日20時より配信されます！
ソロ曲初披露でとっても緊張した記憶がある！！
みんなで一緒に見れるのが楽しみです⸜(* ॑꒳ ॑*  )⸝

#虹ヶ咲 https://t.co/rlq0phK7uJ"	1959		
1246	2020-04-12 10:35:33	"イースター楽しんでる( *´︶`*)
目を離すと疲れてる姿見れるのおもしろい(*´ω`*)

ちなみにカブは100万分買った！
今週も儲けるぞ(⌯꒪͒ ૢ∀ ૢ꒪͒)

#どうぶつの森  #AnimalCrossing … https://t.co/QwYuk7oCST"	1874		
1247	2020-04-11 20:49:55	"#まゆち回答 
6名の方から！
Q1番やり込んだゲームは??
Aプレイ時間的に1番は、
信長の野望ONLINEかな！
パパが遊んでてその影響で子供の頃に出会ったの！

7名の方から！
Q最初にハマったゲームは??今ハマってるのは?… https://t.co/NeRr9lOYLe"	1142		
1248	2020-04-11 15:43:35	"ご視聴いただきありがとうございました！
TOKIMEKI Runners、fullが初公開だったのに、
みんなコール揃っててすごい！て思ったの覚えてる( ⸝⸝•ᴗ•⸝⸝ )

この時期の写真なにか無いかな〜て探したら
お疲れ様会で… https://t.co/5u4P1tZBj9"	4864		
1249	2020-04-11 09:10:10	"本日は12時からこちらが配信されます！
#虹ヶ咲 初の歌唱ステージ映像です( *´︶`*) https://t.co/JXEcIdHdgE"	1936		
1250	2020-04-10 22:41:47	"4月度テーマはこちらです！！
またまた迷うアンケート！
ぜひぜひ投票してみてね♡ https://t.co/XFHYOTI6Kh"	1056		
1252	2020-04-10 22:15:28	"みゆたんの配信見ながらゲームしよっと！
かわええなあ(≧∇≦*)"	1800		
1253	2020-04-10 22:03:27	"Lumina Charisのルミカリキュラム！
第142回配信されてます〜！

今回の女は度胸！はマネージャーのみなさんも参加出来る企画となってるよー！！
伝わってたら嬉しいな(⑉• •⑉)

https://t.co/k2LCxtgCCg"	447		
1254	2020-04-10 22:02:08	"ご視聴いただきありがとうございました！
改めてみると色んな感情になりました(⸝⸝›_‹⸝⸝)笑
今後も過去の生放送が公開されますのでお楽しみに！

この時期は制服も違ったんだよ〜！
懐かしの写真見つけた( ˶'-'˶)… https://t.co/ZqmX5w9LQz"	2252		
1255	2020-04-10 21:10:03	@iRis_k_miyu @kaor1n_n すきすきだいすき	1302		
1256	2020-04-10 20:49:26	"みゆたん流石だわあ( *´︶`*)
そしてこのころみゆちゃん呼びだったんだな〜！
本当にみんな初々しい(*´-`*)

#虹ヶ咲"	2649		
1257	2020-04-10 20:35:06	"あ、あ、あああ
やばいこれ恥ずかしすぎるwww
#虹ヶ咲"	2558		
1258	2020-04-10 20:31:32	"せっかくだしリアタイするぞ
#虹ヶ咲"	1828		
1259	2020-04-10 18:18:43	"#まゆち回答 
Qどうしても勝てない時、どうしますか??
A数日置くと勝てるようになるときある！それかひたすら練習！あと上手い人の動画みる！

Q男or女どっち選ぶ??
A女かな〜
オンラインゲームだと2キャラ目は男にすることが多い(๑⃙⃘ˊ꒳​ˋ๑⃙)"	907		
1260	2020-04-10 17:36:50	"#FF7R 
クラウドさんかっこいいし、
腕の筋肉やばい触りたい(〃&gt;ω&lt;〃)
操作はまだ慣れなくて何度か死にかけてる！笑

これロックオンして回避かガードして攻撃ってのがスマートなのかなー??
ひたすら連打ばかりしちゃってるww

#まゆちのおうちゲーム"	1026		
1261	2020-04-10 17:31:58	"本当に初めてのことがたくさんだった記憶で、
恥ずかしさしかない( ˶'-'˶)笑 https://t.co/k7wHbx1AKY"	1512		
1262	2020-04-10 00:07:44	"#FF7 
画質すっご！！
実写みたい！！！
仮眠もとったし楽しむぞ(๑•̀∀- )b

#まゆちのおうちゲーム"	1315		
1263	2020-04-09 23:25:39	"重大発表！！
そして連続放送と盛りだくさん！
虹ヶ咲を改めて知っていただける機会だと思います！
よろしくお願い致します( *´︶`*) https://t.co/KWuqBG2rlO"	1602		
1264	2020-04-09 18:55:16	"#まゆち回答
6名の方から！
Q今1番やってみたいゲームは??発売前のゲームで気になってるのは??
A明日発売FF7リメイク！10日0時に遊ぶ予定！

3名の方から！
QFF興味ありますか??
A興味はずっとあったんだけど、どれか… https://t.co/auwEWsmsQM"	941		
1265	2020-04-09 17:37:43	"めちゃ面白かったー！！
楽しいゲームは辞めどきが難しい！笑
最後はちょっと切なくなってしまった( ᵒ̴̶̷᷄ _ ᵒ̴̶̷᷅ )
アニメ映像も凄くて見応えあった！
ゲーム初心者さんにもおすすめ出来る難易度と長さな気がする♡… https://t.co/dNFsFTjgYw"	1192		
1266	2020-04-09 17:16:09	"#まゆち回答
Q昼間もの凄く眠たい時の対処法教えてください。
A15分でもいいから寝ちゃう！
難しければ顔洗ったり冷たいもの当てて目を覚ますか、
こめかみグリグリおしまくる！笑

Qまゆちのお部屋のこだわりのものやお気に入りのもの… https://t.co/b5WVwwUCOB"	891		
1267	2020-04-09 17:10:14	"#まゆち回答 
Qオススメのリラックス方法は??
入浴剤入れてお風呂でゲーム！もしくはぼーっとする！

2名の方から！
Qストレス解消法は何ですか?
A知らない土地に行く、温泉、目覚ましかけないで寝る！
何も気にせず、
自分のやり… https://t.co/fLhCDhFRgi"	933		
1268	2020-04-09 12:34:03	"快適快適( ⸝⸝•ᴗ•⸝⸝ )
お昼寝しよっと(*˘︶˘*)ｽﾔｧ"	1637		
1269	2020-04-09 12:03:13	"今気付いたんだけど、
別の1羽が凹みに潜ってて、
ループしてたのは監視役のハトさんだったみたい、、笑
2羽とも追い返したら静かになった( *´︶`*)
この機会に2羽とも来なくなるように頑張る！！
毎朝ハトの声で起きるのはもう嫌だ… https://t.co/LLlnbwqQzt"	1153		
1270	2020-04-09 11:43:37	"お家にいて思ったのはハトさんが毎日本当によくベランダに来る！！
追い返してもすぐ戻ってるからずっとループしてる(  •̥ ˍ •̥  )笑"	2062		
1271	2020-04-08 21:51:30	"そんなに難しくなくてさくさく進めれてる！！
ダンジョン作ったりとか釣りしたり面白い⸜(* ॑꒳ ॑*  )⸝
個人的にUFOキャッチャー楽しくてずっとやっちゃってた笑

#まゆちのおうちゲーム 
#ゼルダの伝説 #夢をみる島… https://t.co/1WIl0GFSSp"	1193		
1272	2020-04-08 17:03:40	"こちら発表となりましたが、
本当に本当に楽しみにしていただけにとても残念な気持ちでいっぱいです。
一人一人が危機感を持って、早く終息することを祈るばかりです。

そして懐かしいのが配信されます！
この機会に初々しい私達もぜひ楽しん… https://t.co/QEKkBvgCHh"	2155		
1273	2020-04-08 16:58:25	"れぽーと01「ていぼう部」に
女子役で出演しておりました！

お魚美味しそう(〃&gt;ω&lt;〃)
釣りもやってみたい！！となる作品です！
原作もとても素敵で好きなのです♡
アニメで色々見れるのがこれからもっと楽しみです！！⸜(* ॑꒳… https://t.co/Ui8JyaEEK6"	751		
1274	2020-04-07 22:51:27	"発売日に買ったままになってた
#ゼルダの伝説 #夢をみる島 #NintendoSwitch
を遊ぶ⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝

久々のゼルダの伝説でわくわく！
とりあえず満足するまでやろーっと！

#まゆちのおうちゲーム https://t.co/RCAk69VcTx"	1278		
1275	2020-04-07 16:48:51	"#まゆち回答 
Qドラクエの種系は取ったらすぐ使う派ですか？貯めておく派ですか？
Aすぐに主人公に使う派！

Qドラクエ4で1番苦戦したボスは？
Aデスピサロ戦！本当に強くて1戦1時間くらいかかった気がする笑

ちなみにエンディン… https://t.co/mqvX5dRao7"	888		
1276	2020-04-07 16:43:30	"#ドラクエ4
エスタークさんを倒し、
天空装備を集め、
中ボス何匹か倒し、
ラスボス！！
このラスボスが強くて数時間くらい全滅してはLv上げ繰り返してた笑
デスピサロは悪者なんだろうけど素敵なキャラなんだよね(  •̥ ˍ •̥… https://t.co/Ge6kEQfOaf"	1229		
1277	2020-04-06 20:17:09	"#まゆち回答
3名の方から！
Q最近よく使ってる絵文字は？お気に入りは??
A絵文字は使わないけど、
(；_；)←これよく使ってる！

Q何故絵文字ではなく顔文字を使っているんですか？
A子供の頃からPCやってたからかも!

Q最… https://t.co/8TOC2IBWeU"	1041		
1278	2020-04-06 20:10:52	"#まゆち回答 

2名の方から！
Q今年挑戦してみたいことってありますか？
A家計簿つける！笑

Q見てみたい夢はありますか？
A空飛ぶ夢！
夢の中で意識出来るようになると好きなこと出来てとっても楽しいよ！

Qお弁当温めますか？… https://t.co/pQF9xvb5fN"	1133		
1279	2020-04-06 15:00:16	"こちらスカディちゃんを演じさせていただきます！
恥ずかしがり屋でかわいい一面もあったりと、早くゲームで楽しんで欲しいです(*⃙⃘´꒳`*⃙⃘)

#タイムリフレイン https://t.co/E7NHffTkYo"	768		
1280	2020-04-05 22:25:47	"#まゆち回答 
Q運転してますか??
Aずっとペーパー！笑

Q元気ですか??
A元気⸜(* ॑꒳ ॑*  )⸝

Q家の中だと冬でも半袖ですか??
A冬はヒートテック！

Q高校時代得意だった教科は何ですか??
A点数的には化学… https://t.co/TeoRg64Mm4"	1321		
1281	2020-04-05 11:03:13	"かぶに全財産ぶっぱした(*⃙⃘´꒳`*⃙⃘)
ふふふっ楽しみだなあ( ´థ౪థ)

#どうぶつの森  #AnimalCrossing  #ACNH  #NintendoSwitch https://t.co/UwtTWspQDG"	2700		
1282	2020-04-05 10:14:36	"#まゆち回答 
2名の方から！
Q何月が好き??季節は??
A10月11月とかかなー！秋が好き！
美味しいものも多いし過ごしやすい( *´︶`*)

3名の方から！
Q好きなスポーツは??やってみたいスポーツありますか??
Aフィ… https://t.co/beNoDtdkC6"	972		
1283	2020-04-05 09:57:46	おはよー！！	1717		
1284	2020-04-04 23:54:51	"#まゆち回答
Q動物一番好きなの何ですか？
A鳥さん！
お馬さんも好き♡
写真は乗馬した時の記念写真!

Qまゆちは犬派か猫派で言えばどっちですか？
A迷うけど、、猫！！

Qデグーと言う動物知ってますか？
A何となく知ってる！… https://t.co/cIXsJIaPDP"	2022		
1285	2020-04-04 15:09:46	"この曲好き！！
現地でもめちゃノリノリだった記憶が蘇る( ⸝⸝•௰•⸝⸝ )

#lovelive"	5679		
1286	2020-04-03 23:49:47	"#まゆち回答
4名の方から！
Q鬼滅の刃の推しキャラは??
A伊之助！

Q進撃の巨人の推しキャラは??
Aリヴァイ！

Q「調査兵団」、「憲兵団」、「駐屯兵団」の3つがあります。
入るならどれが良いですか？
A憲兵団かなあ！
学… https://t.co/QZJdOKtUnA"	1323		
1287	2020-04-03 23:45:19	"#まゆち回答
Q好きなブランドとかありますか？
A特にないかなあ！

Qやってみたいコスプレや衣装ありますか??
Aゴスロリとか男装とかやってみたい！

Q好きな色何ですか??
A黒、赤

7名の方から！
Qオススメの服のブランド… https://t.co/618c5CrlME"	1081		
1288	2020-04-03 19:44:14	"Lumina Charisのルミカリキュラム！
第141回配信されてます〜！

今回のオファーのために！は良い感じに出来たよ〜！！
判定はぜひ聞いてみてね( *´︶`*)
他には学生の時のお話なんかも！

https://t.co/k2LCxtgCCg"	514		
1289	2020-04-02 23:31:11	おやすみ(๑⃙⃘ˊ꒳​ˋ๑⃙)	1788		
1290	2020-04-02 18:51:15	"ニヤニヤしちゃう(*⃙⃘´꒳`*⃙⃘)
かすみんはやっぱりかすみんだなあ♡ https://t.co/nhlt0kp6fB"	2191		
1291	2020-04-02 17:26:27	"ちなみになぜ苗字名前かというと、
クラスにまゆが沢山いて、
見分けるためにこうなったの(･∀･)"	605		
1292	2020-04-02 17:17:58	"#まゆち回答
18名の方から！
Q好きな推しキャラ、アニメは、漫画は??
A幼少期→おジャ魔女どれみ（おんぷ）
小→リリなの（なのは）学園アリス（棗、鳴海先生）NARUTO（カカシ）

〜現→銀魂（銀さん♡）まどマギ（ほむら♡）ユ… https://t.co/stgXzsSe3O"	1362		
1293	2020-04-02 17:04:19	"#まゆち回答
Q自分が自慢できることは何ですか??
A自由に生きてる！運の良さ！

Q学生時代の部活動は何をされてましたか？
A吹奏楽部！

Q学生時代はなんて呼ばれることが多かったですか？
Aあだ名だとさがまゆ まゆち
あとは色… https://t.co/tRuAyBRvWF"	1357		
1294	2020-04-02 13:57:31	"中間発表！！
ラストスパートもよろしくお願い致します！♡ https://t.co/72QaIBE4Ra"	2013		
1295	2020-04-01 15:31:42	"#まゆち回答
2名の方から！
Q最近遊んだ面白いお気に入りのゲームは??
Aどうぶつの森！ウイポ8 2018

9名の方から！
Qオススメのゲームは??Switchだと??
A前答えてたゲームは全ておすすめ！
他だとゼル伝トワプリ… https://t.co/WhdnMgYnXi"	1108		
1296	2020-04-01 14:07:50	"今回頑張った〜！！
かすみん2枚欲しかったけど、
あと少し及ばず(；_；)
でもでも今までで1番良い順位取れたから満足だ⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝

#スクスタ
#まゆちのおうちゲーム https://t.co/m4VjwYJ7Rf"	5126		
1297	2020-04-01 00:49:13	すごいのが始まってる！！！ https://t.co/e9UTzUIc6V	3031		
1298	2020-03-31 15:24:38	@aguri_onishi ついに！やろやろ！！	1347		
1299	2020-03-31 15:24:08	@kitoakari_1016 今日も沢山作って待ってる！！	862		
1300	2020-03-31 15:10:33	"RELEASE THE SPYCE secret fragrance
遊んでいただきありがとうございました！

宗近飛粋ちゃんは
演技面でも大きなきっかけとなったり、
私自身新しい挑戦で一緒に歩んで行けた役でした。
スタッフさんユ… https://t.co/DKCMw2JDoz"	945		
1301	2020-03-31 14:28:35	"スキチケも飴も使い切ってしまったあああ！！
#スクスタ"	2741		
1302	2020-03-31 00:17:49	"楽しかった！！
しゅきなの島でかわいい服とかわいい紙袋とかわいい靴が売ってたから
オソロにしたの⸜(* ॑꒳ ॑*  )⸝⋆*
お互いの島行き来したりのんびり遊んだ( *´︶`*) https://t.co/CAjtHnG3Oe"	1318		
1303	2020-03-30 23:50:26	"アニュータさん3周年おめでとうございます！！
#PrimaPorta の楽曲沢山聴いていただけたら嬉しいです(*⃙⃘´꒳`*⃙⃘) https://t.co/kzRwSVpFKq"	739		
1304	2020-03-30 18:48:36	鬼滅の刃の最新話( ´•̥  ̫ •̥` )	2257		
1305	2020-03-30 01:33:19	"お風呂入ってぽかぽか！
おやすみ_(     _-ω)_zzz"	1822		
1306	2020-03-29 22:29:04	"#まゆち回答
Qやってみたい髪型は??
アシンメトリーや今までやったことない髪型は気になるな〜！
Q髪染めたことありますか??
A1度もない！染めてもちゃんと美容室に通える自信が、、笑
Q最近買った靴やアクセサリーなどはありますか… https://t.co/VYU1GvJSRc"	1097		
1307	2020-03-29 22:22:44	"#まゆち回答
QLIZLISAガールだったというまゆちですが、服の趣味が変わっていくきっかけみたいなものがあれば教えて！
A自然とかな〜！あと通販サイトを使うようになった(๑⃙⃘ˊ꒳​ˋ๑⃙)

Q普段スカート??パンツスタイル?… https://t.co/dqvUlKV4H7"	923		
1308	2020-03-29 08:03:58	"おはよー！
雪すごい！！"	2358		
1309	2020-03-28 20:59:24	"今日は早めに寝るんだ〜！
おやすみ(*˘︶˘*)"	1783		
1310	2020-03-28 20:56:18	"#まゆち回答 
Q初めてお化粧したのはいつですか??
A小学校低学年とかかな〜！
ママから誕プレで子供用化粧セットを貰ったような記憶がある！
Q簡単なお料理教えて！
Aハンバーグ！
Qこれ作れたらカッコいいなって料理ありますか？… https://t.co/XMYxbceMWt"	1201		
1311	2020-03-28 20:37:30	"#まゆち回答
5名の方から！
Qシャンプー何使ってますか??
A通販サイトで｢サロン シャンプー｣で調べて適当に買ってる！
今はこれ( *´︶`*)

2名の方から！
Q入浴剤やハンドクリーム、トイレの芳香剤など好きな香りは何です… https://t.co/zEArxXMTTH"	1101		
1312	2020-03-28 20:27:12	"#まゆち回答
9名の方から！
Q休日や暇な時何してる??
Aゲーム、実況見る、スパ、岩盤浴、寝る、鳥と遊ぶ、ご飯新規開拓！

8名の方から！
Q最近のマイブームは??日課は??
Aどうぶつの森、すしあつめ！
日課は熱々の朝風呂！… https://t.co/nvU6ZV0PRa"	990		
1313	2020-03-28 13:21:32	"みんなと通話しながらのどう森楽しかったな〜！
グループ通話初めて使ったの笑
これを釣るために頑張ったんだ(◍ ´꒳` ◍)

#まゆちのおうちゲーム 
#どうぶつの森  #AnimalCrossing  #ACNH … https://t.co/SsJ0r8lIIX"	2534		
1316	2020-03-27 21:48:32	"Lumina Charisのルミカリキュラム！
第140回配信されてます〜！

私の嘘見破れたかなあ(  ◜௰◝  ）??
そしてエイプリルフールにちなんだトレストレーニングR！
ぜひ参加しつつ聞いてみてくださいね⸜(* ॑꒳ ॑… https://t.co/4AFPdhTKCa"	518		
1317	2020-03-27 19:27:52	"#声優パラダイスR 
本日発売となりましたー！！
どっちの私も楽しんでくださいね( ⸝⸝⸝•  ̫ • ⸝⸝⸝ )

せっかくなのでオフショット！
ローラースケートで座れるの凄いって褒められたんだ〜！
フィギュアスケートやってたお… https://t.co/yVffLsgCue"	1622		
1319	2020-03-26 23:42:10	"#まゆち回答
Q好きなご飯のお供は??
Aたらこ！明太子！漬物！

Q好きなヨーグルトは??
信州あづみ野はちみつヨーグルト！

Q好きなお煎餅は??
A海苔巻きせんべい！

4名の方から！
Q好きなお茶は??飲み物は??おーいお… https://t.co/cgP9ASu5mW"	1272		
1320	2020-03-26 21:30:49	"#まゆち回答
3名の方から！
Q何味のラーメンが好きですか??
A塩やとんこつが好き！

Q二郎系ラーメンは好きですか？
A好きだよー！食べたくなる時あるよね(๑⃙⃘ˊ꒳​ˋ๑⃙)

12名の方から！
Qオススメのラーメン屋さんは… https://t.co/u4VQ9mVcBt"	2048		
1321	2020-03-26 00:34:13	"ちーん0(:3 _ )～
おやすみ笑 https://t.co/xkwNfmWgNB"	1735		
1322	2020-03-26 00:33:55	"@iRis_k_miyu みゆたんの島すごく良い(*⃙⃘´꒳`*⃙⃘)
部屋もかわいい♡"	851		
1323	2020-03-26 00:24:38	"ちょ！！え！？
初めて捕まえられたのに！！
絶対絶命なんだけどどうすればいいんだこれ:( ;´꒳`;):

#まゆちのおうちゲーム
#どうぶつの森  #AnimalCrossing  #ACNH  #NintendoSwitch https://t.co/pTCWqnywZ3"	3547		
1324	2020-03-26 00:17:45	"みゆたんの島遊びに行ったら雨で
念願のシーラカンス釣れたあああ！！
めちゃ嬉しい( ⸝⸝•௰•⸝⸝ )
ほかにカタツムリも初ゲット♡

#まゆちのおうちゲーム
#どうぶつの森  #AnimalCrossing  #ACNH … https://t.co/0LTZ19VvwU"	2455		
1325	2020-03-25 23:06:56	"今回の博物館とっても素敵！！
早く全種類集めて完成させたいなあ⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝

#まゆちのおうちゲーム
#どうぶつの森  #AnimalCrossing  #ACNH  #NintendoSwitch https://t.co/KHmAeFuaq2"	1558		
1327	2020-03-25 23:04:58	"こちら開催が決定致しましたー！
とっても嬉しいです！！(⸝⸝›_‹⸝⸝)
みんなとたくさんお話出来るのが楽しみ！！
雑誌もしっかり見てくださいね(๑¯ω¯๑)

#声優パラダイスR https://t.co/0duh15viuc"	994		
1328	2020-03-25 20:08:22	"かわいい♡
このせつ菜ちゃんほんと強い(๑⃙⃘ˊ꒳​ˋ๑⃙)
#まゆちのおうちゲーム https://t.co/hPns9NdU6s"	5167		
1329	2020-03-25 08:25:54	"おはよ⸜(* ॑꒳ ॑*  )⸝
#まゆち回答 
Q朝はパン派？ごはん派？
Aどちらかというとごはん派！

3名の方から！
Q何パンが好き?? 好きな菓子パンは??コッペパンは好き？
A焼きそばパン、バターロールレーズン、板チョコ… https://t.co/B6QlDwUSzo"	1449		
1330	2020-03-24 23:44:45	"とりあえず1枚！！(  ｰ̀֊ｰ́ )✧
#スクスタ

#まゆち回答
3名の方から！
Qスクスタにいくら課金した??
A正直わかりません！笑

QスクスタでURが出ません。
どうすれば出ますか？
A無心で引く！
イベント走ろう(… https://t.co/t7cXAS96DS"	4382		
1331	2020-03-24 00:12:34	"Lumina Charisのルミカリキュラム！
第139回配信されてます〜！

今回の女は度胸、なかなかの難易度でした(๑°ㅁ°๑
ダジャレって改めて難しい！！
いつも思いつく秀ちゃんはすごいなあ(*⃙⃘´꒳`*⃙⃘)

https://t.co/k2LCxtgCCg"	722		
1332	2020-03-23 19:06:06	"#まゆち回答
13名の方から！
Q美容に気をつかってますか??
使ってるコスメや化粧水教えて！オススメも
A昔よりは気を使うようになったよ！
使ってるコスメはPLAZAとかで適当に選んでるかな( ´･֊･` )
逆にみんなのオスス… https://t.co/VCBT9QLQWC"	1223		
1333	2020-03-23 15:40:56	"はじまったー！！
ストーリーもとっても面白いので楽しんでくださいね⸜(* ॑꒳ ॑*  )⸝ https://t.co/pZ0h8IRWX8"	2398		
1334	2020-03-23 00:30:44	"@natyaaaaaaan07 ありがとう(๑⃙⃘ˊ꒳​ˋ๑⃙)
センス溢れるインテリア配置すごかった！！！
私も頑張る！！笑"	892		
1335	2020-03-23 00:27:09	"楽しい時間だった⸜(* ॑꒳ ॑*  )⸝⋆*
ナイスショットすぎる！！！♡
なっちゃんの島でひたすら釣りしてた〜笑 https://t.co/3T4DII8YB9"	2779		
1336	2020-03-23 00:09:26	@iRis_k_miyu それは2人だけの秘密でしょ(〃&gt,ω&lt,〃)♡	993		
1337	2020-03-23 00:07:25	@iRis_k_miyu わかるこわい((( '-' )))たのしい(✌︎^-^✌︎)	848		
1338	2020-03-23 00:04:31	"#まゆち回答
9名の方から！
Qお酒飲みますか??好きなお酒は??強いですか??
A時々飲むよ〜休日前とか( *´︶`*)
好きなのは甘い系で、果実酒のソーダ割り好き！
缶だとほろ酔いとかのチューハイ系かなあ(⑉• •⑉)
カクテ… https://t.co/Ux9Iojpvwl"	1437		
1340	2020-03-22 12:56:56	今日の写真⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝ https://t.co/0CQLpP5seZ	6928		
1341	2020-03-22 12:55:16	"ご視聴いただきありがとうございましたー！！
生放送不思議なテンションでお送りした気がします笑
初解禁情報もありますます楽しみになりますね〜！
引き続き #バナステ お楽しみください⸜(* ॑꒳ ॑*  )⸝ https://t.co/ZZM0u9GoVH"	2579		
1342	2020-03-22 10:07:35	"もうすぐー！！
楽しみだなあ( ⸝⸝•௰•⸝⸝ ) https://t.co/3RkIyNwdzS"	1286		
1343	2020-03-22 06:33:34	"#まゆち回答
Q たまにありえないくらい早い時間に「早寝する！おやすみなさい！」というようなツイートを見るのですが、あの時間に寝ると何時まで寝てるんでしょうか??
A今日は目覚ましでさっき起きたけど、
早く寝る日は次の日早起きのこ… https://t.co/yTAmYtcPZe"	1130		
1344	2020-03-22 06:17:58	おはよ〜(p 。- )	1642		
1345	2020-03-21 22:48:25	"ちょっとだけ起きた！
またすぐ寝るぞ！！"	1759		
1346	2020-03-21 20:56:39	"#まゆち回答
3名の方から！
Qどうしたら長時間orぐっすり眠れますか??
A思いつくのは、
沢山運動して身体疲れさせるとか、
ゆっくりお風呂に入って温まる(o´∀`o)
あと良いマットレスにする！

Q寝過ぎたら疲れません？
A… https://t.co/vhuO3CykeA"	1070		
1347	2020-03-21 20:50:27	"#まゆち回答
2名の方から！
Q最大何時間眠れますか?? 
A18時間！

Qたまに早い時間におやすみツイートしてますよね。
あの後すぐに眠れてるんでしょうか??
Aすぐすやぴ！

Q おやすみツイート後こっそりゲームをして寝落ち… https://t.co/uRWca6Oz0I"	1194		
1348	2020-03-21 20:37:36	"色んな部活がある〜！
個人的には魔法少女気になる気になる( *´︶`*) https://t.co/rCN615ElI5"	1323		
1349	2020-03-21 20:36:20	"明日はこちらに出演致します！
よろしくお願い致します( ⸝⸝•௰•⸝⸝ ) https://t.co/AJBHh3wdr3"	971		
1350	2020-03-21 19:23:00	"#まゆち回答
17名の方から！
Q京都でオススメの好きな食べ物、場所は??
A個人的におすすめなのは、
山元麺蔵（天ぷら、冷うどん）
伊藤久右衛門（かやくご飯、パフェ、チーズケーキ）
夢二カフェ五龍閣（豆乳パスタ、豆乳ドリンク）… https://t.co/E5QgDzVlxV"	1987		
1351	2020-03-21 14:25:21	"@Riko_kohara 本当に色々な経験させてもらえたよね！！
私も初オーディション合格作品で何もわからず、
みんなとりこぴんと出会えて支えて貰えて何とか頑張れたもん(* ॑꒳ ॑*  )⋆*
シャドウ好きな曲たくさんある♡
本当に懐かしい〜！"	216		
1352	2020-03-21 14:07:40	懐かしい( *´︶`*) https://t.co/Cyp6kdnT7m	1513		
1353	2020-03-20 23:04:27	やばいドヤ顔でこちらとかいいつつ超恥ずかしい(///〇△〇///)	1745		
1354	2020-03-20 23:03:34	"みんなのツッコミで
ガチで入力間違いしてたことに今気付いたwwwww"	1061		
1355	2020-03-20 23:00:59	@iRis_k_miyu ( ✌︎'ω')✌︎	547		
1356	2020-03-20 23:00:16	"明日にならないとマイホームがまだ無くて、
散らかしまくりの外(o´∀`o)
そして島名はこちらにしました〜！
初めて釣れたものは·····笑

#どうぶつの森  #AnimalCrossing  #ACNH … https://t.co/wz1x7Lh1Z3"	3024		
1357	2020-03-20 21:09:26	"@iRis_k_miyu 普通に叩くなら壊れないから大丈夫！
いっぱいアイテムゲット出来るよ(*⃙⃘´꒳`*⃙⃘)"	744		
1358	2020-03-20 21:06:21	@iRis_k_miyu 壊せるけど壊しちゃダメ！絶対！！笑	648		
